7134.4755,-5.596,0.008,-0.020,925,29.5
7136.5332,-5.548,0.008,-0.019,1165,27.5
7154.4436,-5.602,0.008,-0.026,980,29.5
7155.4987,-5.603,0.009,-0.052,1396,27.1
7189.3785,-5.612,0.008,-0.036,844,28.3
7190.3910,-5.611,0.010,-0.055,1600,25.3
7192.4017,-5.657,0.009,-0.036,1214,26.9
7193.4260,-5.648,0.009,-0.020,1439,26.7
7195.4392,-5.621,0.008,-0.041,679,27.9
7210.3971,-5.631,0.008,-0.041,851,27.8
7211.4194,-5.649,0.012,-0.048,1600,20.7
7215.4566,-5.635,0.015,-0.120,999,18.6
7219.3780,-5.670,0.009,-0.053,1247,27.0
7220.4145,-5.657,0.009,-0.046,1766,26.8
7221.4488,-5.669,0.009,-0.060,1414,27.7
7222.4009,-5.643,0.008,-0.045,819,28.0
7223.3832,-5.622,0.008,-0.066,1111,27.3
7224.3732,-5.623,0.008,-0.021,650,27.9
7225.3838,-5.605,0.008,-0.075,864,28.1
7241.3521,-5.584,0.009,-0.069,784,27.1
7242.3961,-5.533,0.008,-0.059,792,28.3
7246.3375,-5.627,0.010,-0.031,1218,26.5
7247.3499,-5.636,0.010,-0.059,1600,24.2
7276.3252,-5.573,0.009,-0.020,1466,27.5
7303.2695,-5.589,0.009,-0.061,1600,27.6
7304.2849,-5.598,0.012,-0.068,1409,22.7
7333.2246,-5.647,0.010,-0.027,815,27.8
7335.2274,-5.657,0.007,-0.043,1363,36.3
7477.5683,-5.610,0.009,-0.026,908,27.4
7514.4619,-5.555,0.009,-0.057,914,28.7
7515.4502,-5.531,0.013,-0.049,1600,20.7
7538.6011,-5.638,0.010,-0.036,1577,25.7
7576.4488,-5.611,0.013,-0.051,1200,24.8
7580.4381,-5.628,0.012,-0.061,1003,26.1
7596.4124,-5.624,0.011,-0.072,855,24.1
7596.4922,-5.641,0.012,-0.082,1200,22.2
7608.3841,-5.633,0.011,-0.034,1011,23.6
7624.3281,-5.637,0.012,-0.054,1141,24.2
7625.3184,-5.656,0.012,-0.014,1035,23.1
7626.3246,-5.624,0.012,-0.041,1162,23.0
7628.3155,-5.634,0.012,-0.015,1127,23.1
7660.2706,-5.629,0.010,-0.009,908,26.8
7815.6299,-5.607,0.009,-0.041,904,27.6
7846.6144,-5.641,0.009,-0.040,1315,26.4
7847.5347,-5.631,0.009,-0.045,813,26.5
7879.4771,-5.659,0.011,-0.082,1351,24.9
7880.4347,-5.667,0.010,-0.063,1103,26.2
7881.4604,-5.674,0.012,-0.059,1600,23.4
7882.4204,-5.652,0.011,-0.059,1376,25.0
7938.5424,-5.610,0.008,-0.029,723,28.8
7940.3739,-5.662,0.009,-0.056,876,27.9
7941.4296,-5.656,0.010,-0.031,931,26.2
7957.3836,-5.615,0.011,-0.079,871,24.2
7957.5000,-5.628,0.012,-0.023,1200,23.9
7977.4005,-5.632,0.014,-0.042,1600,21.9
7990.3777,-5.583,0.012,-0.045,200,23.5
8004.3048,-5.620,0.012,-0.036,1600,23.1
8007.3008,-5.592,0.011,-0.047,1600,25.7
8038.2589,-5.625,0.010,-0.010,1130,27.6
8041.2650,-5.616,0.008,-0.065,759,29.2
8171.6413,-5.593,0.010,-0.042,2006,23.4
8201.5431,-5.600,0.008,-0.013,919,28.3
8204.5641,-5.598,0.012,-0.055,1600,21.8
8205.5623,-5.610,0.010,-0.033,1047,26.6
8207.5851,-5.616,0.010,-0.066,1078,26.1
8231.5736,-5.672,0.009,-0.018,1064,28.1
8233.4430,-5.631,0.009,-0.015,1022,27.3
8250.5540,-5.666,0.011,-0.010,1247,21.3
8286.5702,-5.653,0.008,-0.027,809,28.1
