2454562.585063,27.02997,0.00035
2454563.576210,27.02999,0.00035
2454566.552383,27.03136,0.00042
2454568.555704,27.03067,0.00040
2454570.584905,27.03248,0.00043
2454588.533738,27.02661,0.00042
2454590.485457,27.02615,0.00043
2454593.501423,27.02165,0.00037
2454610.635791,27.03115,0.00046
2454617.556982,27.03193,0.00072
2454641.494105,27.02729,0.00037
2454644.487487,27.02657,0.00046
2454647.517236,27.02788,0.00043
2454851.834107,27.02924,0.00037
2454880.745183,27.02302,0.00038
2454881.706982,27.02424,0.00038
2454883.714648,27.02697,0.00040
2454886.747082,27.02508,0.00036
2454913.700797,27.02996,0.00039
2454914.659509,27.03062,0.00051
2454915.672814,27.02986,0.00042
2454916.640979,27.03030,0.00035
2454917.638899,27.03008,0.00034
2454918.659769,27.02919,0.00039
2454919.638902,27.02812,0.00041
2454946.616937,27.02708,0.00036
2454947.592051,27.02853,0.00036
2454952.557073,27.03085,0.00051
2454954.595757,27.03108,0.00034
2454989.501678,27.02479,0.00055
2454991.529169,27.02745,0.00040
2454995.472031,27.02802,0.00041
2455021.452239,27.02961,0.00033
2455022.452245,27.02758,0.00035
2455141.866016,27.02804,0.00044
2455219.791017,27.02853,0.00039
2455222.821981,27.02740,0.00042
2455224.781375,27.02416,0.00039
2455226.800774,27.02348,0.00048
2455234.784572,27.02421,0.00052
2455238.790456,27.02620,0.00038
2455272.647073,27.02585,0.00039
2455280.673437,27.02317,0.00046
2455283.611783,27.02436,0.00042
2455373.455443,27.02486,0.00045
2453056.812981,-4.32188,0.00150
2453060.790386,-4.32740,0.00221
2453786.836290,-4.33309,0.00145
2453829.768411,-4.33097,0.00093
2453830.754790,-4.33368,0.00155
2453831.702960,-4.33271,0.00082
2454141.827180,-4.32459,0.00134
2454255.575402,-4.32643,0.00117
2454432.831103,-4.31940,0.00200
2454449.854283,-4.33001,0.00112
2454450.857029,-4.33108,0.00183
2454451.855505,-4.33226,0.00193
2454453.864843,-4.33056,0.00145
2454454.852325,-4.33429,0.00227
2454483.794322,-4.32138,0.00151
2454487.801178,-4.32338,0.00168
2454521.756345,-4.32534,0.00148
2454523.798315,-4.32382,0.00176
2454525.837875,-4.32087,0.00173
2454527.855022,-4.32562,0.00141
2454530.747472,-4.32312,0.00133
2454547.662790,-4.32966,0.00092
2454548.773367,-4.33185,0.00181
2454550.681112,-4.33233,0.00195
2454555.637098,-4.33414,0.00159
2454556.631075,-4.33232,0.00186
2454558.743470,-4.33591,0.00173
2454562.706079,-4.32837,0.00137
2454564.625228,-4.32716,0.00112
2454567.629599,-4.32809,0.00154
2454582.589071,-4.32446,0.00154
2454593.527355,-4.32953,0.00154
2454610.663006,-4.32758,0.00225
2454686.473580,-4.32869,0.00110
2454813.847294,-4.32357,0.00170
2454871.770654,-4.32494,0.00131
2454930.582997,-4.33152,0.00161
2455013.534545,-4.32414,0.00145
2455217.847493,-4.33465,0.00096
2455218.814378,-4.33262,0.00089
2455219.824832,-4.33142,0.00072
2455220.813523,-4.33447,0.00107
2455223.825468,-4.33455,0.00096
2455225.795730,-4.33403,0.00119
2455226.833579,-4.33306,0.00110
2455237.770005,-4.32884,0.00080
2455239.814114,-4.32619,0.00083
2455241.823763,-4.32566,0.00088
2455243.797875,-4.32358,0.00084
2455245.794821,-4.32350,0.00143
2455248.776843,-4.32118,0.00167
2455259.820617,-4.32502,0.00177
2455266.756889,-4.33266,0.00159
2455282.628593,-4.33200,0.00071
2455283.662794,-4.33046,0.00080
2455284.704957,-4.32964,0.00100
2455287.736310,-4.32611,0.00085
2455290.624421,-4.32367,0.00082
