7186.529102,68.77729,0.0916,CORALIE,WASP-183
7373.815770,68.65686,0.0602,CORALIE,WASP-183
7805.650468,68.65962,0.0447,CORALIE,WASP-183
7815.697574,68.80430,0.0273,CORALIE,WASP-183
7828.556390,68.77367,0.0451,CORALIE,WASP-183
7830.603056,68.64932,0.0393,CORALIE,WASP-183
7832.686126,68.68421,0.0398,CORALIE,WASP-183
7918.514421,68.78344,0.0765,CORALIE,WASP-183
7923.465244,68.76537,0.0434,CORALIE,WASP-183
8170.767086,68.61423,0.0453,CORALIE,WASP-183
8172.669177,68.74665,0.0425,CORALIE,WASP-183
8201.731678,68.74160,0.0530,CORALIE,WASP-183
8216.621260,68.63322,0.0450,CORALIE,WASP-183
8224.661830,68.66285,0.0579,CORALIE,WASP-183
8307.491890,68.69872,0.0602,CORALIE,WASP-183
8310.458231,68.60520,0.0975,CORALIE,WASP-183
8199.695483,68.65993,0.01097,HARPS,WASP-183
8201.627792,68.77686,0.00804,HARPS,WASP-183
8202.644486,68.77810,0.01150,HARPS,WASP-183
8203.697671,68.68580,0.01016,HARPS,WASP-183
