,Unnamed: 0,pl_name,hostname,pl_type,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,st_spectype,st_teff,st_rad,st_mass,st_met,companion_type,pl_sus_data,discoverymethod,pl_refname,baseline,num_obs
294,294,HD 17674 b,HD 17674,CJ,1,1,623.8,1.42,,,276.5121,0.87,0.13,0.1,-0.1,G0 V,5904.0,1.18,0.98,-0.16,1.0,1.0,Radial Velocity,<a refstr=REY_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...601A...9R/abstract target=ref>Rey et al. 2017</a>,6708.7817,101.0
295,295,HD 175541 b,HD 175541,WJ,1,1,298.43,0.975,,,190.06234,0.598,0.11,0.049,-0.049,,5013.0,4.19,1.39,,1.0,0.0,Radial Velocity,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,7310.868,85.0
296,296,HD 174205 b,HD 174205,CJ,1,1,582.0,1.7,,,1334.8793094,4.2,0.4,0.2,-0.2,K2,4308.0,26.6,1.8,-0.28,1.0,0.0,Radial Velocity,<a refstr=JEONG_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022A&A...662A..12J/abstract target=ref>Jeong et al. 2022</a>,4121.863778000001,57.0
297,297,HD 173416 b,HD 173416,CJ,1,1,322.03,1.158,,,585.12209729,1.841,0.208,0.089,-0.094,G8,4683.0,13.5,2.0,-0.22,1.0,0.0,Radial Velocity,<a refstr=TENG_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230805343T/abstract target=ref>Teng et al. 2023</a>,5848.986969999969,87.0
298,298,HD 167768 b,HD 167768,WJ,1,1,20.6532,0.1512,,,270.15414595,0.85,0.149,0.101,-0.096,G8 III,4851.0,9.7,1.08,-0.67,1.0,0.0,Radial Velocity,<a refstr=TENG_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv221106576T/abstract target=ref>Teng et al. 2022</a>,6652.882879999932,102.0
299,299,HD 1666 b,HD 1666,WJ,1,1,270.0,0.94,,,2040.0,6.43,0.63,0.03,-0.02,F7 V,6317.0,1.93,1.5,0.37,1.0,0.0,Radial Velocity,<a refstr=HARAKAWA_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...806....5H/abstract target=ref>Harakawa et al. 2015</a>,3164.6052369999998,99.0
300,300,HD 165155 b,HD 165155,CJ,1,1,434.5,1.13,,,918.5287,2.89,0.2,0.03,-0.03,G8 V,5426.0,0.95,1.02,0.09,1.0,0.0,Radial Velocity,<a refstr=JENKINS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.466..443J/abstract target=ref>Jenkins et al. 2017</a>,2740.637068199925,46.0
301,301,HD 161178 b,HD 161178,WJ,1,1,279.3,0.85,,,181.16219199,0.57,0.044,0.132,-0.019,G9 III,4786.0,10.95,1.06,-0.21,1.0,0.0,Radial Velocity,<a refstr=TENG_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PASJ..tmp..128T/abstract target=ref>Teng et al. 2021</a>,6121.060499999672,154.0
302,302,HD 158996 b,HD 158996,CJ,1,1,820.2,2.1,,,4449.62,14.0,0.13,0.05,-0.05,K5 III,4069.0,50.3,1.8,-0.2,1.0,0.0,Radial Velocity,<a refstr=BANG_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018JKAS...51...17B/abstract target=ref>Bang et al. 2018</a>,2400.858,24.0
303,303,HD 156411 b,HD 156411,CJ,1,1,842.2,1.88,,,235.18,0.74,0.22,0.08,-0.08,F8 IV/V,5900.0,2.16,1.25,-0.12,1.0,0.0,Radial Velocity,<a refstr=NAEF_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...523A..15N/abstract target=ref> Naef et al. 2010 </a>,2229.929748999886,50.0
304,304,HD 155193 b,HD 155193,CJ,1,1,352.65,1.04,,,238.37130525,0.75,0.21,0.08,-0.08,F8 IV,6239.0,,1.221,0.05,1.0,0.0,Radial Velocity,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...651A..11D/abstract target=ref>Dalal et al. 2021</a>,2815.1319000000003,78.0
305,305,HD 154391 b,HD 154391,CJ,1,1,5163.0,7.46,,,2892.2385037,9.1,0.2,0.04,-0.04,K1 III,4909.0,8.56,2.07,0.1,1.0,0.0,Radial Velocity,<a refstr=XIAO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv231201388X/abstract target=ref>Xiao et al. 2023</a>,6245.8763,38.0
306,306,HD 152581 b,HD 152581,CJ,1,1,686.5,1.66,,,594.02427,1.869,0.04,0.031,-0.031,,5027.0,5.14,1.3,,1.0,0.0,Radial Velocity,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,2604.957000000002,30.0
307,307,HD 150706 b,HD 150706,CJ,1,1,5894.0,6.7,,,861.28,2.71,0.38,0.28,-0.32,G0 V,5961.0,0.96,1.17,-0.01,1.0,0.0,Radial Velocity,<a refstr=BOISSE_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...545A..55B/abstract target=ref> Boisse et al. 2012 </a>,5108.912599999923,101.0
308,308,HD 1502 b,HD 1502,CJ,1,1,428.5,1.262,,,874.0325,2.75,0.031,0.022,-0.022,,4947.0,4.67,1.46,,1.0,0.0,Radial Velocity,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,2298.8280000000013,107.0
309,309,HD 150010 b,HD 150010,CJ,1,1,562.0,1.4,,,762.7881768,2.4,0.2,0.1,-0.1,K2 III,4153.0,16.2,1.3,-0.25,1.0,0.0,Radial Velocity,<a refstr=JEONG_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022A&A...662A..12J/abstract target=ref>Jeong et al. 2022</a>,4013.1457530000007,54.0
310,310,HD 149143 b,HD 149143,HJ,1,1,4.07182,0.053,,,422.7139,1.33,0.0167,0.004,-0.004,G0,5856.0,1.44,1.2,0.29,1.0,0.0,Radial Velocity,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>,4593.259999999998,50.0
311,311,HD 148156 b,HD 148156,CJ,1,1,1027.0,2.45,,,270.144,0.85,0.52,0.04,-0.09,,6308.0,1.21,1.22,0.29,1.0,0.0,Radial Velocity,<a refstr=NAEF_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...523A..15N/abstract target=ref> Naef et al. 2010 </a>,2167.127584000118,42.0
312,312,HD 14787 b,HD 14787,CJ,1,1,676.6,1.7,,,356.28743,1.121,0.155,0.073,-0.073,,4946.0,5.01,1.43,,1.0,0.0,Radial Velocity,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,3256.1400000000012,31.0
313,313,HD 147513 b,HD 147513,CJ,2,1,528.4,1.32,,,385.0,1.21,0.26,0.05,-0.05,,5883.0,,1.11,0.06,1.0,0.0,Radial Velocity,<a refstr=MAYOR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...415..391M/abstract target=ref> Mayor et al. 2004 </a>,1690.282399999909,30.0
314,314,HD 145457 b,HD 145457,WJ,1,1,176.13,0.762,,,888.01256916,2.794,0.111,0.039,-0.04,,4757.0,9.9,1.9,-0.14,1.0,0.0,Radial Velocity,<a refstr=TENG_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230805343T/abstract target=ref>Teng et al. 2023</a>,5433.455720000435,46.0
315,315,HD 143105 b,HD 143105,HJ,1,1,2.1974,0.0379,,,384.5743,1.21,0.07,0.1,-0.1,F5,6380.0,,1.51,0.15,1.0,1.0,Radial Velocity,<a refstr=H_EACUTE_BRARD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A.145H/abstract target=ref>H&eacute;brard et al. 2016</a>,421.8520999999964,100.0
316,316,HD 14067 b,HD 14067,CJ,1,1,2744.0,5.15,,,4862.7746271,15.3,0.65,0.027,-0.028,G9 III,4815.0,12.4,2.4,-0.1,1.0,0.0,Radial Velocity,<a refstr=TENG_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230805343T/abstract target=ref>Teng et al. 2023</a>,4826.196880000178,69.0
317,317,HD 136925 b,HD 136925,CJ,1,1,4540.0,5.13,,,266.97586188,0.84,0.103,0.094,-0.07,,5773.19,1.193078,0.875104,-0.2172,1.0,0.0,Radial Velocity,<a refstr=ROSENTHAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021ApJS..255....8R/abstract target=ref>Rosenthal et al. 2021</a>,8055.870066999923,53.0
318,318,HD 132563 b,HD 132563,CJ,3,1,1544.0,2.62,,,473.547,1.49,0.22,0.09,-0.09,,6289.0,1.29577,1.231,,1.0,0.0,Radial Velocity,<a refstr=DESIDERA_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...533A..90D/abstract target=ref> Desidera et al. 2011 </a>,3644.9498000000603,47.0
319,319,HD 131496 b,HD 131496,CJ,1,1,896.0,2.01,,,572.094,1.8,0.181,0.06,-0.06,,4846.0,4.44,1.34,,1.0,0.0,Radial Velocity,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,2588.0999999999985,49.0
320,320,HD 130322 b,HD 130322,HJ,1,1,10.70871,0.0925,,,365.49,1.15,0.029,0.016,-0.016,,5387.0,0.85,0.92,,1.0,0.0,Radial Velocity,<a refstr=HINKEL_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...803....8H/abstract target=ref>Hinkel et al. 2015</a>,5193.970839999998,177.0
321,321,HD 128356 b,HD 128356,WJ,1,1,298.2,0.87,,,282.8687,0.89,0.57,0.08,-0.08,K3 V,4875.0,0.85,0.65,0.17,1.0,0.0,Radial Velocity,<a refstr=JENKINS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.466..443J/abstract target=ref>Jenkins et al. 2017</a>,2633.9679322000593,58.0
322,322,HD 12484 b,HD 12484,WJ,1,1,58.83,0.297,,,947.1334,2.98,0.07,0.03,-0.03,F8,5920.0,,1.01,0.05,1.0,0.0,Radial Velocity,<a refstr=H_EACUTE_BRARD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A.145H/abstract target=ref>H&eacute;brard et al. 2016</a>,864.6594000000041,65.0
323,323,HD 124330 b,HD 124330,WJ,1,1,270.66,0.86,,,238.37130525,0.75,0.34,0.05,-0.05,G4 IV,5873.0,,1.15,0.22,1.0,0.0,Radial Velocity,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...651A..11D/abstract target=ref>Dalal et al. 2021</a>,1443.0436000000045,60.0
324,324,HD 120084 b,HD 120084,CJ,1,1,2142.0,4.21,,,2034.1018048,6.4,0.483,0.027,-0.029,G7 III,4879.0,10.37,2.16,0.1,1.0,0.0,Radial Velocity,<a refstr=TENG_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230805343T/abstract target=ref>Teng et al. 2023</a>,6430.115560000297,66.0
325,325,HD 115954 b,HD 115954,CJ,1,1,3700.0,5.0,,,2634.79749403,8.29,0.487,0.095,-0.041,G0 V,5957.0,1.213,1.18,0.34,1.0,0.0,Radial Velocity,<a refstr=DEMANGEON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...653A..78D/abstract target=ref>Demangeon et al. 2021</a>,5065.1686000000045,48.0
326,326,HD 114082 b,HD 114082,WJ,1,1,109.75,0.5109,11.2089807,1.0,2542.627256,8.0,0.395,0.037,-0.039,F3 V,6651.0,1.49,1.47,0.0,1.0,0.0,Radial Velocity,<a refstr=ZAKHOZHAY_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv221108294Z/abstract target=ref>Zakhozhay et al. 2022</a>,1586.694000000134,81.0
327,327,HD 113996 b,HD 113996,CJ,2,1,610.2,1.6,,,2002.329,6.3,0.28,0.12,-0.12,,4181.0,25.11,1.49,0.13,1.0,0.0,Radial Velocity,<a refstr=JEONG_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...610A...3J/abstract target=ref>Jeong et al. 2018</a>,3994.0548999999996,62.0
328,328,HD 112640 b,HD 112640,CJ,1,1,613.2,1.7,,,1589.15,5.0,0.24,0.18,-0.18,K0 III,4155.0,39.0,1.8,-0.09,1.0,0.0,Radial Velocity,<a refstr=LEE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020JKAS...53...27L/abstract target=ref>Lee et al. 2020</a>,3455.739794,28.0
329,329,HD 112570 b,HD 112570,CJ,1,1,2615.0,3.9,,,1086.97315194,3.42,0.2,0.16,-0.14,K0 III,4750.0,9.85,1.15,-0.4,1.0,0.0,Radial Velocity,<a refstr=XIAO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv231201388X/abstract target=ref>Xiao et al. 2023</a>,6245.9756,39.0
330,330,HD 112300 b,HD 112300,CJ,1,1,466.63,1.33,,,5031.22368281,15.83,0.36,0.06,-0.11,M1 III,3657.0,65.8,1.4,-0.06,1.0,0.0,Radial Velocity,<a refstr=LEE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230715897L/abstract target=ref>Lee et al. 2023</a>,5662.327461999999,35.0
331,331,HD 109286 b,HD 109286,CJ,1,1,520.1,1.259,,,950.30693693,2.99,0.338,0.034,-0.035,G4 V,5694.0,1.089,0.98,0.05,1.0,0.0,Radial Velocity,<a refstr=DEMANGEON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...653A..78D/abstract target=ref>Demangeon et al. 2021</a>,2178.993699999999,45.0
332,332,HD 108863 b,HD 108863,CJ,1,1,437.7,1.32,,,767.24162,2.414,0.032,0.027,-0.027,,4878.0,5.74,1.59,,1.0,0.0,Radial Velocity,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,2420.354000000001,41.0
333,333,HD 108341 b,HD 108341,CJ,2,1,1129.0,2.0,,,1112.4,3.5,0.85,0.09,-0.08,K2 V,5122.0,0.79,0.843,0.04,1.0,0.0,Radial Velocity,<a refstr=MOUTOU_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...576A..48M/abstract target=ref>Moutou et al. 2015</a>,3715.779248000006,23.0
334,334,HD 106270 b,HD 106270,CJ,1,1,1888.0,3.34,,,3219.6179,10.13,0.185,0.027,-0.027,,5509.0,2.66,1.39,,1.0,0.0,Radial Velocity,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,3195.3470000000016,29.0
335,335,HD 104985 b,HD 104985,WJ,1,1,199.68,0.715,,,1766.80811451,5.559,0.047,0.015,-0.028,G9 III,4738.0,11.12,1.22,-0.32,1.0,0.0,Radial Velocity,<a refstr=TENG_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230805343T/abstract target=ref>Teng et al. 2023</a>,7300.026250000112,130.0
336,336,HD 10442 b,HD 10442,CJ,1,1,1032.3,2.01,,,472.61321,1.487,0.132,0.044,-0.044,,4912.0,1.97,1.01,,1.0,0.0,Radial Velocity,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,4054.069999999998,50.0
337,337,HD 103720 b,HD 103720,HJ,1,1,4.5557,0.0498,,,197.046,0.62,0.086,0.024,-0.024,K3 V,5017.0,0.73,0.794,-0.02,1.0,0.0,Radial Velocity,<a refstr=MOUTOU_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...576A..48M/abstract target=ref>Moutou et al. 2015</a>,3352.9246310000017,71.0
338,338,HD 102956 b,HD 102956,HJ,2,1,6.4947,0.0807,,,305.1168,0.96,0.037,0.019,-0.019,,4985.0,4.55,1.66,,1.0,0.0,Radial Velocity,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,3579.184000000001,34.0
339,339,HATS-70 b,HATS-70,HJ,1,1,1.8882378,0.03632,15.513256,1.384,4100.007,12.9,0.18,0.1,-0.1,,7930.0,1.881,1.78,0.041,1.0,1.0,Transit,<a refstr=ZHOU_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...31Z/abstract target=ref>Zhou et al. 2019</a>,439.0472395196557,20.0
340,340,HATS-68 b,HATS-68,HJ,1,1,3.5862202,0.05071,13.809488,1.232,410.0007,1.29,0.036,0.1,-0.1,,6147.0,1.748,1.351,0.21,1.0,1.0,Transit,<a refstr=HARTMAN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...55H/abstract target=ref>Hartman et al. 2019</a>,403.1175599999997,23.0
341,341,HATS-64 b,HATS-64,HJ,1,1,4.908897,0.06562,18.819911,1.679,305.1168,0.96,0.151,0.1,-0.1,,6554.0,2.113,1.564,0.22,1.0,1.0,Transit,<a refstr=HARTMAN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...55H/abstract target=ref>Hartman et al. 2019</a>,1180.78719,30.0
342,342,HATS-62 b,HATS-62,HS,1,1,3.2768837,0.04163,11.825495,1.055,56.89157,0.179,0.298,0.1,-0.1,,5416.0,0.933,0.896,0.133,1.0,1.0,Transit,<a refstr=HARTMAN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...55H/abstract target=ref>Hartman et al. 2019</a>,491.33597999999984,47.0
343,343,HATS-56 b,HATS-56,HJ,1,1,4.324799,0.06043,18.920792,1.688,191.33366,0.602,0.019,0.1,-0.1,,6536.0,2.201,1.573,0.19,1.0,1.0,Transit,<a refstr=ESPINOZA_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158...63E/abstract target=ref>Espinoza et al. 2019</a>,431.9602999999188,59.0
344,344,HATS-54 b,HATS-54,HJ,1,1,2.5441765,0.037,11.37711541,1.015,239.32479047,0.753,0.0,0.1,-0.1,G6 V,5621.0,1.23,1.05,0.37,1.0,1.0,Transit,<a refstr=JACKSON_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv221101044J/abstract target=ref>Jackson et al. 2022</a>,95.95600000000013,19.0
345,345,HATS-51 b,HATS-51,HJ,1,1,3.3488702,0.04639,15.80469,1.41,244.09344,0.768,0.33,0.1,-0.1,,5758.0,1.44,1.187,,1.0,1.0,Transit,<a refstr=HENNING_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...79H/abstract target=ref>Henning et al. 2018</a>,706.0629799999997,48.0
346,346,HATS-50 b,HATS-50,HS,1,1,3.8297015,0.05046,12.66617,1.13,123.9537,0.39,0.516,0.1,-0.1,,5990.0,1.117,1.168,,1.0,1.0,Transit,<a refstr=HENNING_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...79H/abstract target=ref>Henning et al. 2018</a>,785.7060599999995,39.0
347,347,HATS-41 b,HATS-41,HJ,1,1,4.193649,0.0583,14.90797,1.33,3082.951,9.7,0.38,0.11,-0.11,,6424.0,1.71,1.496,0.47,1.0,0.0,Transit,<a refstr=BENTO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.477.3406B/abstract target=ref>Bento et al. 2018</a>,528.6219700002111,24.0
348,348,HATS-33 b,HATS-33,HJ,1,1,2.5495551,0.03727,13.78707,1.23,378.85336,1.192,0.08,0.1,-0.1,,5659.0,1.022,1.062,0.29,1.0,1.0,Transit,<a refstr=DE_VAL_BORRO_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016AJ....152..161D/abstract target=ref>de Val-Borro et al. 2016</a>,102.79220999999961,23.0
349,349,HATS-27 b,HATS-27,HJ,1,1,4.637038,0.0611,16.8135,1.5,168.4499,0.53,0.581,0.1,-0.1,F,6438.0,1.74,1.415,0.09,1.0,1.0,Transit,<a refstr=ESPINOZA_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016AJ....152..108E/abstract target=ref>Espinoza et al. 2016</a>,639.99784,29.0
350,350,GJ 3021 b,GJ 3021,WJ,2,1,133.71,0.49,,,1071.04,3.37,0.511,0.017,-0.017,G6 V,5540.0,0.9,0.9,0.1,1.0,0.0,Radial Velocity,<a refstr=NAEF_ET_AL__2001 href=https://ui.adsabs.harvard.edu/abs/2001A&A...375..205N/abstract target=ref> Naef et al. 2001 </a>,458.91021100012586,61.0
351,351,GJ 179 b,GJ 179,CJ,1,1,2288.0,2.41,,,260.61,0.82,0.21,0.08,-0.08,M3.5 V,3370.0,0.38,0.357,0.3,1.0,0.0,Radial Velocity,<a refstr=HOWARD_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...721.1467H/abstract target=ref> Howard et al. 2010 </a>,3625.944380000001,44.0
352,352,CoRoT-9 b,CoRoT-9,WJ,2,1,95.272656,0.4021,11.948794,1.066,266.9772,0.84,0.133,0.042,-0.037,,5625.0,0.96,0.96,-0.01,1.0,0.0,Transit,<a refstr=BONOMO_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...603A..43B/abstract target=ref>Bonomo et al. 2017</a>,1785.0555000000004,28.0
353,353,CoRoT-29 b,CoRoT-29,HJ,1,1,2.85057,0.0386,10.0881,0.9,270.1555,0.85,0.082,0.081,-0.081,K0 V,5260.0,0.9,0.97,0.2,1.0,0.0,Transit,<a refstr=CABRERA_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...579A..36C/abstract target=ref>Cabrera et al. 2015</a>,416.9464499996975,20.0
354,354,CoRoT-26 b,CoRoT-26,HJ,1,1,4.20474,0.0526,14.12,1.26,165.26,0.52,0.0,0.1,-0.1,G5,5590.0,1.79,1.09,0.01,1.0,1.0,Transit,<a refstr=ALMENARA_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...555A.118A/abstract target=ref> Almenara et al. 2013 </a>,804.9263900000005,24.0
355,355,CoRoT-16 b,CoRoT-16,HJ,1,1,5.35227,0.0618,13.11,1.17,170.032,0.535,0.33,0.09,-0.1,G5 V,5650.0,1.19,1.098,0.19,1.0,0.0,Transit,<a refstr=OLLIVIER_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...541A.149O/abstract target=ref> Ollivier et al. 2012 </a>,417.87481000000025,31.0
356,356,CoRoT-12 b,CoRoT-12,HJ,1,1,2.828042,0.04016,16.14,1.44,291.438,0.917,0.07,0.063,-0.042,,5675.0,1.116,1.078,0.16,1.0,0.0,Transit,<a refstr=GILLON_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...520A..97G/abstract target=ref> Gillon et al. 2010 </a>,487.74055000022054,20.0
357,357,BD+55 0362 b,BD+55 0362,WJ,1,1,265.59,0.78,,,228.83645304,0.72,0.27,0.06,-0.06,K3,5012.0,,0.909,0.18,1.0,0.0,Radial Velocity,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...651A..11D/abstract target=ref>Dalal et al. 2021</a>,3050.809300000001,26.0
358,358,BD+49 0828 b,BD+49 0828,CJ,1,1,2590.0,4.2,,,508.5,1.6,0.35,0.24,-0.1,K0,4943.0,7.6,1.52,-0.19,1.0,0.0,Radial Velocity,<a refstr=NIEDZIELSKI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...803....1N/abstract target=ref>Niedzielski et al. 2015</a>,3133.641539999997,42.0
359,359,BD+48 0740 b,BD+48 0740,CJ,1,1,733.0,1.7,,,540.311,1.7,0.76,0.05,-0.09,,4534.0,10.33,1.09,-0.13,1.0,0.0,Radial Velocity,<a refstr=ADAM_OACUTE_W_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...613A..47A/abstract target=ref>Adam&oacute;w et al. 2018</a>,3491.0078129999965,41.0
360,360,BD+48 0738 b,BD+48 0738,CJ,1,1,392.6,1.0,,,289.2253,0.91,0.2,0.1,-0.1,K0 III,4414.0,11.0,0.74,-0.2,1.0,0.0,Radial Velocity,<a refstr=GETTEL_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...745...28G/abstract target=ref> Gettel et al. 2012 </a>,2479.989010000005,54.0
361,361,BD+20 0274 b,BD+20 0274,CJ,1,1,578.2,1.3,,,1334.886,4.2,0.21,0.06,-0.06,K5 III,4296.0,17.3,0.8,-0.46,1.0,0.0,Radial Velocity,<a refstr=GETTEL_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...756...53G/abstract target=ref> Gettel et al. 2012 </a>,2548.2246000000014,43.0
362,362,BD+15 2940 b,BD+15 2940,WJ,1,1,137.48,0.539,,,352.78,1.11,0.26,0.1,-0.1,K0,4796.0,14.7,1.1,0.28,1.0,0.0,Radial Velocity,<a refstr=NOWAK_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770...53N/abstract target=ref> Nowak et al. 2013 </a>,2361.7288800000024,38.0
363,363,BD+15 2375 b,BD+15 2375,WJ,1,1,153.22,0.576,,,337.21763,1.061,0.001,0.25,-0.001,,4649.0,8.95,1.08,-0.22,1.0,0.0,Radial Velocity,<a refstr=NIEDZIELSKI_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A..62N/abstract target=ref>Niedzielski et al. 2016</a>,4102.572281699999,47.0
364,364,81 Cet b,81 Cet,CJ,1,1,1005.57,2.104,,,1051.05854195,3.307,0.037,0.015,-0.025,G5 III,4734.0,11.21,1.23,-0.11,1.0,0.0,Radial Velocity,<a refstr=TENG_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230805343T/abstract target=ref>Teng et al. 2023</a>,6302.768910000101,77.0
365,365,70 Vir b,70 Vir,WJ,1,1,116.688,0.481,,,2357.02728,7.416,0.3988,0.0019,-0.0019,,5495.0,1.89,1.09,,1.0,0.0,Radial Velocity,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,3871.0999999999985,82.0
366,366,6 Lyn b,6 Lyn,CJ,1,1,919.86,2.028,,,597.83523357,1.881,0.042,0.024,-0.032,K0 IV,4941.0,4.94,1.32,-0.17,1.0,0.0,Radial Velocity,<a refstr=TENG_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230805343T/abstract target=ref>Teng et al. 2023</a>,6162.960009999573,70.0
367,367,42 Dra b,42 Dra,CJ,2,1,479.1,1.19,,,1233.13,3.88,0.38,0.06,-0.06,K1.5 III,4200.0,22.03,0.98,-0.46,1.0,0.0,Radial Velocity,<a refstr=DOELLINGER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...499..935D/abstract target=ref> Doellinger et al. 2009 </a>,1208.914587999694,45.0
